,FightID,URL,FighterID_1,FighterID_2,Result_1,Result_2
1072,535966,https://ufc.ru/event/ufc-fight-night-1#863,824666,847318,ПОБЕДА,Loss
1073,992552,https://ufc.ru/event/ufc-fight-night-1#863,245706,407038,Loss,ПОБЕДА
1074,912034,https://ufc.ru/event/ufc-fight-night-1#863,506413,387433,ПОБЕДА,Loss
1075,103268,https://ufc.ru/event/ufc-fight-night-1#863,746639,146885,ПОБЕДА,Loss
1076,404789,https://ufc.ru/event/ufc-223#862,943878,352840,ПОБЕДА,Loss
1077,205660,https://ufc.ru/event/ufc-223#862,515600,796549,ПОБЕДА,Loss
1078,541630,https://ufc.ru/event/ufc-223#862,171190,119733,ПОБЕДА,Loss
1079,653651,https://ufc.ru/event/ufc-223#862,527692,619166,ПОБЕДА,Loss
1080,361195,https://ufc.ru/event/ufc-223#862,254219,631296,Loss,ПОБЕДА
1081,922330,https://ufc.ru/event/ufc-fight-night-london-march-17-2018#861,563117,121545,Loss,ПОБЕДА
1082,518042,https://ufc.ru/event/ufc-fight-night-london-march-17-2018#861,184062,949913,Loss,ПОБЕДА
1083,450139,https://ufc.ru/event/ufc-fight-night-london-march-17-2018#861,259368,528836,ПОБЕДА,Loss
1084,301717,https://ufc.ru/event/ufc-fight-night-london-march-17-2018#861,994529,518105,ПОБЕДА,Loss
1085,139141,https://ufc.ru/event/ufc-222#858,266811,203228,ПОБЕДА,Loss
1086,993597,https://ufc.ru/event/ufc-222#858,931594,689160,Loss,ПОБЕДА
1087,845042,https://ufc.ru/event/ufc-222#858,894107,783405,ПОБЕДА,Loss
1088,547205,https://ufc.ru/event/ufc-222#858,771502,537037,Loss,ПОБЕДА
1089,976215,https://ufc.ru/event/ufc-222#858,467343,990794,Loss,ПОБЕДА
1090,754212,https://ufc.ru/event/ufc-fight-night-0#860,433516,535458,Loss,ПОБЕДА
1091,862781,https://ufc.ru/event/ufc-fight-night-0#860,892540,885969,ПОБЕДА,Loss
1092,675542,https://ufc.ru/event/ufc-fight-night-0#860,655880,425233,Loss,ПОБЕДА
1093,200213,https://ufc.ru/event/ufc-fight-night-0#860,713722,314439,Loss,ПОБЕДА
1094,975303,https://ufc.ru/event/ufc-fight-night-austin-february-18-2018#859,742152,231722,ПОБЕДА,Loss
1095,236878,https://ufc.ru/event/ufc-fight-night-austin-february-18-2018#859,508266,229477,ПОБЕДА,Loss
1096,997382,https://ufc.ru/event/ufc-fight-night-austin-february-18-2018#859,107143,939460,ПОБЕДА,Loss
1097,493466,https://ufc.ru/event/ufc-fight-night-austin-february-18-2018#859,154597,606314,Loss,ПОБЕДА
1098,488720,https://ufc.ru/event/ufc-fight-night-austin-february-18-2018#859,385067,849054,Loss,ПОБЕДА
1099,443388,https://ufc.ru/event/ufc-fight-night-austin-february-18-2018#859,370934,227719,ПОБЕДА,Loss
1100,263543,https://ufc.ru/event/ufc-221#857,605412,594655,ПОБЕДА,Loss
1101,428986,https://ufc.ru/event/ufc-221#857,350676,275312,Loss,ПОБЕДА
1102,946283,https://ufc.ru/event/ufc-221#857,621568,622502,ПОБЕДА,Loss
1103,358044,https://ufc.ru/event/ufc-221#857,568758,826697,ПОБЕДА,Loss
1104,792310,https://ufc.ru/event/ufc-221#857,564748,566557,ПОБЕДА,Loss
1105,639662,https://ufc.ru/event/ufc-fight-night-belem-february-3-2018#856,911262,916689,ПОБЕДА,Loss
1106,942470,https://ufc.ru/event/ufc-fight-night-belem-february-3-2018#856,273630,459087,ПОБЕДА,Loss
1107,532598,https://ufc.ru/event/ufc-fight-night-belem-february-3-2018#856,648199,167786,ПОБЕДА,Loss
1108,272754,https://ufc.ru/event/ufc-fight-night-belem-february-3-2018#856,125522,965947,ПОБЕДА,Loss
1109,555278,https://ufc.ru/event/ufc-fight-night-belem-february-3-2018#856,727908,783646,ПОБЕДА,Loss
1110,985354,https://ufc.ru/event/ufc-fight-night-belem-february-3-2018#856,364709,364213,ПОБЕДА,Loss
1111,278285,https://ufc.ru/event/ufc-fight-night-charlotte-january-27-2018#855,952174,881345,ПОБЕДА,Loss
1112,261389,https://ufc.ru/event/ufc-fight-night-charlotte-january-27-2018#855,532365,754452,Loss,ПОБЕДА
1113,889032,https://ufc.ru/event/ufc-fight-night-charlotte-january-27-2018#855,984214,704768,Loss,ПОБЕДА
1114,980316,https://ufc.ru/event/ufc-fight-night-charlotte-january-27-2018#855,672903,584952,ПОБЕДА,Loss
1115,483625,https://ufc.ru/event/ufc-220#854,683070,286818,ПОБЕДА,Loss
1116,185430,https://ufc.ru/event/ufc-220#854,675919,682183,ПОБЕДА,Loss
1117,667695,https://ufc.ru/event/ufc-220#854,119733,703204,ПОБЕДА,Loss
1118,765985,https://ufc.ru/event/ufc-220#854,969292,877762,ПОБЕДА,Loss
1119,837530,https://ufc.ru/event/ufc-220#854,625353,858884,Loss,ПОБЕДА
1120,957001,https://ufc.ru/event/ufc-fight-night#853,535458,924623,ПОБЕДА,Loss
1121,670693,https://ufc.ru/event/ufc-fight-night#853,807919,586901,Loss,ПОБЕДА
1122,645099,https://ufc.ru/event/ufc-fight-night#853,735031,115518,ПОБЕДА,Loss
1123,360323,https://ufc.ru/event/ufc-fight-night#853,673068,150452,ПОБЕДА,Loss
1124,756792,https://ufc.ru/event/ufc-219#851,266811,918878,ПОБЕДА,Loss
1125,120069,https://ufc.ru/event/ufc-219#851,943878,744312,ПОБЕДА,Loss
1126,719799,https://ufc.ru/event/ufc-219#851,668754,374262,ПОБЕДА,Loss
1127,113500,https://ufc.ru/event/ufc-219#851,453430,241658,,
1128,465757,https://ufc.ru/event/ufc-219#851,245706,540032,,
1129,482138,https://ufc.ru/event/ufc-fight-night-winnipeg-dec-16-2017#848,468916,739662,Loss,ПОБЕДА
1130,855487,https://ufc.ru/event/ufc-fight-night-winnipeg-dec-16-2017#848,227930,433516,Loss,ПОБЕДА
1131,831979,https://ufc.ru/event/ufc-fight-night-winnipeg-dec-16-2017#848,548836,713722,ПОБЕДА,Loss
1132,220377,https://ufc.ru/event/ufc-fight-night-winnipeg-dec-16-2017#848,758412,766747,ПОБЕДА,Loss
1133,295798,https://ufc.ru/event/ufc-fight-night-fresno-dec-9-2017#852,324140,689160,Loss,ПОБЕДА
1134,900605,https://ufc.ru/event/ufc-fight-night-fresno-dec-9-2017#852,622521,820740,Loss,ПОБЕДА
1135,484319,https://ufc.ru/event/ufc-fight-night-fresno-dec-9-2017#852,532029,817538,ПОБЕДА,Loss
1136,398042,https://ufc.ru/event/ufc-fight-night-fresno-dec-9-2017#852,468406,435577,ПОБЕДА,Loss
1137,276865,https://ufc.ru/event/ufc-fight-night-fresno-dec-9-2017#852,916689,751898,ПОБЕДА,Loss
1138,476761,https://ufc.ru/event/ufc-218#850,878769,249942,,
1139,152783,https://ufc.ru/event/ufc-218#850,381842,286818,Loss,ПОБЕДА
1140,836216,https://ufc.ru/event/ufc-218#850,605628,636750,ПОБЕДА,
1141,268431,https://ufc.ru/event/ufc-218#850,339763,847318,ПОБЕДА,Loss
1142,769306,https://ufc.ru/event/ufc-218#850,885969,746639,ПОБЕДА,Loss
1143,858943,https://ufc.ru/event/ufc-218#850,930495,232373,Loss,ПОБЕДА
1144,810602,https://ufc.ru/event/the-ultimate-fighter-finale-dec-1-2017#849,269343,239240,ПОБЕДА,Loss
1145,546020,https://ufc.ru/event/the-ultimate-fighter-finale-dec-1-2017#849,894107,528836,ПОБЕДА,Loss
1146,569736,https://ufc.ru/event/the-ultimate-fighter-finale-dec-1-2017#849,409809,657004,Loss,ПОБЕДА
1147,777629,https://ufc.ru/event/the-ultimate-fighter-finale-dec-1-2017#849,328358,749127,Loss,ПОБЕДА
1148,981322,https://ufc.ru/event/ufc-fight-night-shanghai-nov-25-2017#844,357269,900677,Loss,ПОБЕДА
1149,528413,https://ufc.ru/event/ufc-fight-night-shanghai-nov-25-2017#844,826697,532886,ПОБЕДА,Loss
1150,744593,https://ufc.ru/event/ufc-fight-night-shanghai-nov-25-2017#844,857391,144162,ПОБЕДА,Loss
1151,121337,https://ufc.ru/event/ufc-fight-night-shanghai-nov-25-2017#844,578002,902240,Loss,ПОБЕДА
1152,537509,https://ufc.ru/event/ufc-fight-night-sydney-2017#836,563117,229477,ПОБЕДА,Loss
1153,969005,https://ufc.ru/event/ufc-fight-night-sydney-2017#836,656336,586901,Loss,ПОБЕДА
1154,674828,https://ufc.ru/event/ufc-fight-night-sydney-2017#836,448969,248902,Loss,ПОБЕДА
1155,294793,https://ufc.ru/event/ufc-fight-night-sydney-2017#836,568758,958347,ПОБЕДА,Loss
1156,918023,https://ufc.ru/event/ufc-fight-night-sydney-2017#836,993381,603441,ПОБЕДА,Loss
1157,148737,https://ufc.ru/event/ufc-fight-night-sydney-2017#836,787422,258398,ПОБЕДА,Loss
1158,809478,https://ufc.ru/event/ufc-fight-night-norfolk-nov-11-2017#846,824666,462053,,
1159,210996,https://ufc.ru/event/ufc-fight-night-norfolk-nov-11-2017#846,346072,180020,ПОБЕДА,Loss
1160,229466,https://ufc.ru/event/ufc-fight-night-norfolk-nov-11-2017#846,347604,537037,Loss,ПОБЕДА
1161,114559,https://ufc.ru/event/ufc-fight-night-norfolk-nov-11-2017#846,597357,720692,Loss,ПОБЕДА
1162,523376,https://ufc.ru/event/ufc-fight-night-norfolk-nov-11-2017#846,322777,963436,,
1163,429152,https://ufc.ru/event/ufc-fight-night-norfolk-nov-11-2017#846,254219,161746,Loss,ПОБЕДА
1164,414117,https://ufc.ru/event/ufc-fight-night-norfolk-nov-11-2017#846,837910,532029,,
1165,272540,https://ufc.ru/event/ufc-fight-night-norfolk-nov-11-2017#846,467882,670203,ПОБЕДА,Loss
1166,672833,https://ufc.ru/event/ufc-fight-night-norfolk-nov-11-2017#846,370934,298340,ПОБЕДА,Loss
1167,291528,https://ufc.ru/event/ufc-fight-night-norfolk-nov-11-2017#846,785625,868247,,ПОБЕДА
1168,925719,https://ufc.ru/event/ufc-fight-night-norfolk-nov-11-2017#846,913157,422302,Loss,ПОБЕДА
1169,675723,https://ufc.ru/event/ufc-fight-night-norfolk-nov-11-2017#846,107415,607905,ПОБЕДА,Loss
1170,242052,https://ufc.ru/event/ufc-fight-night-norfolk-nov-11-2017#846,939267,960782,Loss,ПОБЕДА
1171,535312,https://ufc.ru/event/ufc-217#845,357269,802041,,
1172,522684,https://ufc.ru/event/ufc-217#845,492191,109038,Loss,ПОБЕДА
1173,134781,https://ufc.ru/event/ufc-217#845,796549,515600,Loss,ПОБЕДА
1174,235697,https://ufc.ru/event/ufc-217#845,403349,968371,,
1175,675293,https://ufc.ru/event/ufc-217#845,449331,302310,Loss,ПОБЕДА
1176,103364,https://ufc.ru/event/ufc-fight-night-brazil-oct-28-2017#847,881345,911262,ПОБЕДА,Loss
1177,381175,https://ufc.ru/event/ufc-fight-night-brazil-oct-28-2017#847,184561,278585,Loss,ПОБЕДА
1178,764765,https://ufc.ru/event/ufc-fight-night-brazil-oct-28-2017#847,924729,858884,ПОБЕДА,Loss
1179,476851,https://ufc.ru/event/ufc-fight-night-brazil-oct-28-2017#847,939460,141660,ПОБЕДА,Loss
1180,310202,https://ufc.ru/event/ufc-fight-night-brazil-oct-28-2017#847,364709,249883,ПОБЕДА,Loss
1181,566920,https://ufc.ru/event/ufc-fight-night-brazil-oct-28-2017#847,224486,783646,ПОБЕДА,Loss
1182,942700,https://ufc.ru/event/ufc-fight-night-poland-2017#831,742152,718593,Loss,ПОБЕДА
1183,839499,https://ufc.ru/event/ufc-fight-night-poland-2017#831,988519,931286,ПОБЕДА,Loss
1184,145688,https://ufc.ru/event/ufc-fight-night-poland-2017#831,949913,481828,ПОБЕДА,Loss
1185,981688,https://ufc.ru/event/ufc-fight-night-poland-2017#831,619380,941558,ПОБЕДА,Loss
1186,906484,https://ufc.ru/event/ufc-216#843,182506,714397,ПОБЕДА,Loss
1187,624319,https://ufc.ru/event/ufc-216#843,498773,799570,,
1188,755014,https://ufc.ru/event/ufc-216#843,563117,937221,ПОБЕДА,Loss
1189,349768,https://ufc.ru/event/ufc-216#843,688888,842900,ПОБЕДА,Loss
1190,353699,https://ufc.ru/event/ufc-216#843,472241,197151,,
1191,629160,https://ufc.ru/event/ufc-fight-night-japan-2017#835,655880,139820,,
1192,512558,https://ufc.ru/event/ufc-fight-night-japan-2017#835,996782,892540,Loss,ПОБЕДА
1193,948930,https://ufc.ru/event/ufc-fight-night-japan-2017#835,111748,124778,Loss,ПОБЕДА
1194,951458,https://ufc.ru/event/ufc-fight-night-japan-2017#835,248710,821758,ПОБЕДА,Loss
1195,778747,https://ufc.ru/event/ufc-fight-night-pittsburgh-2017#837,594655,341958,ПОБЕДА,Loss
1196,925368,https://ufc.ru/event/ufc-fight-night-pittsburgh-2017#837,254372,364213,Loss,ПОБЕДА
1197,901620,https://ufc.ru/event/ufc-fight-night-pittsburgh-2017#837,704768,309418,ПОБЕДА,Loss
1198,485526,https://ufc.ru/event/ufc-fight-night-pittsburgh-2017#837,735031,552994,ПОБЕДА,Loss
1199,693054,https://ufc.ru/event/ufc-215#830,617464,273630,ПОБЕДА,Loss
1200,977569,https://ufc.ru/event/ufc-215#830,540032,739662,Loss,ПОБЕДА
1201,513521,https://ufc.ru/event/ufc-215#830,605628,781315,ПОБЕДА,Loss
1202,204805,https://ufc.ru/event/ufc-215#830,425233,564748,ПОБЕДА,Loss
1203,566066,https://ufc.ru/event/ufc-215#830,535458,205276,ПОБЕДА,Loss
1204,122794,https://ufc.ru/event/ufc-fight-night-rotterdam-2017#829,121545,771502,ПОБЕДА,
1205,501901,https://ufc.ru/event/ufc-fight-night-rotterdam-2017#829,301228,864998,ПОБЕДА,Loss
1206,144368,https://ufc.ru/event/ufc-fight-night-rotterdam-2017#829,994529,172441,ПОБЕДА,Loss
1207,825280,https://ufc.ru/event/ufc-fight-night-mexico-city-2017#828,636750,401499,ПОБЕДА,Loss
1208,253996,https://ufc.ru/event/ufc-fight-night-mexico-city-2017#828,713903,774419,,
1209,725320,https://ufc.ru/event/ufc-fight-night-mexico-city-2017#828,978176,476884,Loss,ПОБЕДА
1210,270219,https://ufc.ru/event/ufc-fight-night-mexico-city-2017#828,625305,560546,Loss,ПОБЕДА
1211,362428,https://ufc.ru/event/ufc-fight-night-mexico-city-2017#828,458953,894181,ПОБЕДА,Loss
1212,563025,https://ufc.ru/event/ufc-fight-night-mexico-city-2017#828,670268,783405,ПОБЕДА,Loss
1213,302458,https://ufc.ru/event/ufc-214#823,675919,244352,Loss,ПОБЕДА
1214,257756,https://ufc.ru/event/ufc-214#823,703860,184561,ПОБЕДА,Loss
1215,169084,https://ufc.ru/event/ufc-214#823,266811,856571,ПОБЕДА,Loss
1216,848300,https://ufc.ru/event/ufc-214#823,468916,742152,ПОБЕДА,
1217,344065,https://ufc.ru/event/ufc-214#823,184062,682183,Loss,ПОБЕДА
1218,628262,https://ufc.ru/event/ufc-fight-night-long-island-2017#825,236428,900677,ПОБЕДА,Loss
1219,809628,https://ufc.ru/event/ufc-fight-night-long-island-2017#825,532365,673068,,
1220,127986,https://ufc.ru/event/ufc-fight-night-long-island-2017#825,861276,969292,,
1221,433562,https://ufc.ru/event/ufc-fight-night-long-island-2017#825,633955,625353,ПОБЕДА,Loss
1222,353040,https://ufc.ru/event/ufc-fight-night-glasgow-2017#822,388046,548836,,
1223,139560,https://ufc.ru/event/ufc-fight-night-glasgow-2017#822,647350,453430,Loss,ПОБЕДА
1224,375745,https://ufc.ru/event/ufc-fight-night-glasgow-2017#822,326599,232373,Loss,ПОБЕДА
1225,273964,https://ufc.ru/event/ufc-fight-night-glasgow-2017#822,190783,626505,ПОБЕДА,Loss
1226,140081,https://ufc.ru/event/ufc-fight-night-glasgow-2017#822,287552,485902,ПОБЕДА,Loss
1227,252985,https://ufc.ru/event/ufc-fight-night-glasgow-2017#822,959652,601984,Loss,ПОБЕДА
1228,487856,https://ufc.ru/event/ufc-213#827,605412,284743,Loss,ПОБЕДА
1229,394748,https://ufc.ru/event/ufc-213#827,563117,381842,Loss,ПОБЕДА
1230,177017,https://ufc.ru/event/ufc-213#827,703772,275312,Loss,ПОБЕДА
1231,943741,https://ufc.ru/event/ufc-213#827,462053,141660,ПОБЕДА,Loss
1232,211221,https://ufc.ru/event/ufc-213#827,858884,727908,ПОБЕДА,Loss
1233,902517,https://ufc.ru/event/the-ultimate-fighter-redemption-finale#826,150452,847318,Loss,ПОБЕДА
1234,460128,https://ufc.ru/event/the-ultimate-fighter-redemption-finale#826,312385,177648,Loss,ПОБЕДА
1235,634655,https://ufc.ru/event/the-ultimate-fighter-redemption-finale#826,374262,520698,Loss,ПОБЕДА
1236,291409,https://ufc.ru/event/the-ultimate-fighter-redemption-finale#826,288879,993381,ПОБЕДА,Loss
1237,744679,https://ufc.ru/event/the-ultimate-fighter-redemption-finale#826,239797,607905,ПОБЕДА,Loss
1238,283317,https://ufc.ru/event/ufc-fight-night-oklahoma-city-2017#824,458748,714397,Loss,ПОБЕДА
1239,550567,https://ufc.ru/event/ufc-fight-night-oklahoma-city-2017#824,661893,449331,ПОБЕДА,Loss
1240,626735,https://ufc.ru/event/ufc-fight-night-oklahoma-city-2017#824,251657,650835,ПОБЕДА,Loss
1241,514981,https://ufc.ru/event/ufc-fight-night-oklahoma-city-2017#824,448969,902240,ПОБЕДА,Loss
1242,694399,https://ufc.ru/event/ufc-fight-night-oklahoma-city-2017#824,997837,532365,Loss,ПОБЕДА
1243,589218,https://ufc.ru/event/ufc-fight-night-singapore-2017#821,918878,763794,ПОБЕДА,Loss
1244,845141,https://ufc.ru/event/ufc-fight-night-singapore-2017#821,537037,229477,Loss,ПОБЕДА
1245,754411,https://ufc.ru/event/ufc-fight-night-singapore-2017#821,124778,278585,Loss,ПОБЕДА
1246,830428,https://ufc.ru/event/ufc-fight-night-singapore-2017#821,933208,739662,Loss,ПОБЕДА
1247,475542,https://ufc.ru/event/ufc-fight-night-auckland-2017#820,508266,350676,Loss,ПОБЕДА
1248,277946,https://ufc.ru/event/ufc-fight-night-auckland-2017#820,881345,603441,ПОБЕДА,Loss
1249,744562,https://ufc.ru/event/ufc-fight-night-auckland-2017#820,668754,197877,ПОБЕДА,Loss
1250,400064,https://ufc.ru/event/ufc-fight-night-auckland-2017#820,835699,247098,Loss,ПОБЕДА
1251,642447,https://ufc.ru/event/ufc-fight-night-auckland-2017#820,787422,765927,ПОБЕДА,Loss
1252,483955,https://ufc.ru/event/ufc-212#817,249942,878769,Loss,ПОБЕДА
1253,489409,https://ufc.ru/event/ufc-212#817,996782,988519,ПОБЕДА,Loss
1254,900203,https://ufc.ru/event/ufc-212#817,354114,597357,ПОБЕДА,Loss
1255,731361,https://ufc.ru/event/ufc-212#817,302310,222530,ПОБЕДА,Loss
1256,857770,https://ufc.ru/event/ufc-212#817,792330,231722,Loss,ПОБЕДА
1257,265545,https://ufc.ru/event/ufc-fight-night-stockholm-2017#819,700605,758412,ПОБЕДА,Loss
1258,962333,https://ufc.ru/event/ufc-fight-night-stockholm-2017#819,682183,766747,ПОБЕДА,Loss
1259,201636,https://ufc.ru/event/ufc-fight-night-stockholm-2017#819,518105,962043,ПОБЕДА,Loss
1260,132450,https://ufc.ru/event/ufc-fight-night-stockholm-2017#819,651634,374620,Loss,ПОБЕДА
1261,388646,https://ufc.ru/event/ufc-211#814,683070,289312,ПОБЕДА,
1262,974356,https://ufc.ru/event/ufc-211#814,796549,892540,ПОБЕДА,Loss
1263,441054,https://ufc.ru/event/ufc-211#814,184561,968371,ПОБЕДА,Loss
1264,289220,https://ufc.ru/event/ufc-211#814,931594,630605,ПОБЕДА,Loss
1265,368850,https://ufc.ru/event/ufc-211#814,964967,341958,Loss,ПОБЕДА
1266,438739,https://ufc.ru/event/ufc-fight-night-nashville-2017#815,324140,646482,ПОБЕДА,Loss
1267,442655,https://ufc.ru/event/ufc-fight-night-nashville-2017#815,352840,180020,ПОБЕДА,Loss
1268,830469,https://ufc.ru/event/ufc-fight-night-nashville-2017#815,655880,270098,ПОБЕДА,Loss
1269,321188,https://ufc.ru/event/ufc-fight-night-nashville-2017#815,837910,803597,ПОБЕДА,Loss
1270,746932,https://ufc.ru/event/ufc-fight-night-nashville-2017#815,254219,326599,Loss,ПОБЕДА
1271,266324,https://ufc.ru/event/ufc-fight-night-nashville-2017#815,116240,713722,Loss,ПОБЕДА
1272,290113,https://ufc.ru/event/ufc-fight-night-nashville-2017#815,184478,458953,ПОБЕДА,Loss
1273,883370,https://ufc.ru/event/ufc-fight-night-nashville-2017#815,444079,401499,Loss,ПОБЕДА
1274,665933,https://ufc.ru/event/ufc-fight-night-nashville-2017#815,468406,553452,ПОБЕДА,Loss
1275,659475,https://ufc.ru/event/ufc-fight-night-nashville-2017#815,118548,439751,Loss,ПОБЕДА
1276,140191,https://ufc.ru/event/ufc-fight-night-nashville-2017#815,172441,668930,ПОБЕДА,Loss
1277,564287,https://ufc.ru/event/ufc-fight-night-nashville-2017#815,462796,537428,ПОБЕДА,Loss
1278,484970,https://ufc.ru/event/ufc-fight-night-kansas-city-2017#816,498773,781315,ПОБЕДА,Loss
1279,382749,https://ufc.ru/event/ufc-fight-night-kansas-city-2017#816,515600,746639,ПОБЕДА,Loss
1280,336705,https://ufc.ru/event/ufc-fight-night-kansas-city-2017#816,952174,284743,Loss,ПОБЕДА
1281,507319,https://ufc.ru/event/ufc-fight-night-kansas-city-2017#816,535458,171190,Loss,ПОБЕДА
1282,999980,https://ufc.ru/event/ufc-210#813,675919,643719,ПОБЕДА,
1283,282604,https://ufc.ru/event/ufc-210#813,236428,297007,Loss,ПОБЕДА
1284,736036,https://ufc.ru/event/ufc-210#813,154597,401683,ПОБЕДА,Loss
1285,197745,https://ufc.ru/event/ufc-210#813,635356,930495,Loss,ПОБЕДА
1286,355612,https://ufc.ru/event/ufc-fight-night-london-2017#811,184062,479872,ПОБЕДА,Loss
1287,601649,https://ufc.ru/event/ufc-fight-night-london-2017#811,388046,978176,ПОБЕДА,Loss
1288,609105,https://ufc.ru/event/ufc-fight-night-london-2017#811,670717,783646,Loss,ПОБЕДА
1289,170848,https://ufc.ru/event/ufc-fight-night-london-2017#811,469182,786773,ПОБЕДА,Loss
1290,168828,https://ufc.ru/event/ufc-fight-night-brazil-march-2017#810,354114,900677,Loss,ПОБЕДА
1291,688315,https://ufc.ru/event/ufc-fight-night-brazil-march-2017#810,143482,969292,ПОБЕДА,Loss
1292,630718,https://ufc.ru/event/ufc-fight-night-brazil-march-2017#810,744312,472241,ПОБЕДА,Loss
1293,386991,https://ufc.ru/event/ufc-fight-night-brazil-march-2017#810,597547,799570,Loss,ПОБЕДА
1294,227393,https://ufc.ru/event/ufc-fight-night-brazil-march-2017#810,763794,301228,,
1295,292738,https://ufc.ru/event/ufc-fight-night-brazil-march-2017#810,407038,448969,ПОБЕДА,Loss
1296,516120,https://ufc.ru/event/ufc-fight-night-brazil-march-2017#810,939460,714397,Loss,ПОБЕДА
1297,605220,https://ufc.ru/event/ufc-fight-night-brazil-march-2017#810,552994,748949,ПОБЕДА,Loss
1298,534240,https://ufc.ru/event/ufc-fight-night-brazil-march-2017#810,410209,328358,Loss,ПОБЕДА
1299,717130,https://ufc.ru/event/ufc-fight-night-brazil-march-2017#810,648199,755263,ПОБЕДА,Loss
1300,743031,https://ufc.ru/event/ufc-fight-night-brazil-march-2017#810,943308,302310,Loss,ПОБЕДА
1301,847612,https://ufc.ru/event/ufc-209#809,703860,403349,ПОБЕДА,Loss
1302,531865,https://ufc.ru/event/ufc-209#809,715510,202411,Loss,ПОБЕДА
1303,337266,https://ufc.ru/event/ufc-209#809,894181,603441,Loss,ПОБЕДА
1304,703199,https://ufc.ru/event/ufc-209#809,290883,453430,Loss,ПОБЕДА
1305,457047,https://ufc.ru/event/ufc-209#809,381842,350676,ПОБЕДА,Loss
1306,597822,https://ufc.ru/event/ufc-fight-night-halifax-2017#808,508266,133426,ПОБЕДА,Loss
1307,511267,https://ufc.ru/event/ufc-fight-night-halifax-2017#808,449331,254372,ПОБЕДА,Loss
1308,209813,https://ufc.ru/event/ufc-fight-night-halifax-2017#808,589033,269909,Loss,ПОБЕДА
1309,410461,https://ufc.ru/event/ufc-fight-night-halifax-2017#808,993381,720692,ПОБЕДА,Loss
1310,554695,https://ufc.ru/event/ufc-fight-night-halifax-2017#808,504612,696277,ПОБЕДА,Loss
1311,373882,https://ufc.ru/event/ufc-fight-night-halifax-2017#808,232373,140398,ПОБЕДА,Loss
1312,954299,https://ufc.ru/event/ufc-208#807,918878,251316,Loss,ПОБЕДА
1313,392364,https://ufc.ru/event/ufc-208#807,788198,881345,ПОБЕДА,Loss
1314,268428,https://ufc.ru/event/ufc-208#807,952174,661893,ПОБЕДА,Loss
1315,611118,https://ufc.ru/event/ufc-208#807,758412,950388,ПОБЕДА,Loss
1316,828747,https://ufc.ru/event/ufc-208#807,824666,141660,ПОБЕДА,Loss
1317,909841,https://ufc.ru/event/ufc-fight-night-houston-2017#804,532365,611734,Loss,ПОБЕДА
1318,703085,https://ufc.ru/event/ufc-fight-night-houston-2017#804,774419,251657,Loss,ПОБЕДА
1319,218443,https://ufc.ru/event/ufc-fight-night-houston-2017#804,612556,107143,Loss,ПОБЕДА
1320,121333,https://ufc.ru/event/ufc-fight-night-houston-2017#804,655880,682183,Loss,ПОБЕДА
1321,779213,https://ufc.ru/event/ufc-fight-night-houston-2017#804,685884,607905,Loss,ПОБЕДА
1322,549262,https://ufc.ru/event/ufc-fight-night-houston-2017#804,892540,785625,ПОБЕДА,Loss
1323,440568,https://ufc.ru/event/ufc-fight-night-houston-2017#804,698374,275312,Loss,ПОБЕДА
1324,849684,https://ufc.ru/event/ufc-fight-night-houston-2017#804,770678,631296,ПОБЕДА,Loss
1325,304983,https://ufc.ru/event/ufc-fight-night-houston-2017#804,233971,183873,ПОБЕДА,Loss
1326,776827,https://ufc.ru/event/ufc-fight-night-houston-2017#804,885969,656336,ПОБЕДА,Loss
1327,404539,https://ufc.ru/event/ufc-fight-night-houston-2017#804,620170,476884,Loss,ПОБЕДА
1328,264906,https://ufc.ru/event/ufc-fight-night-denver-2017#806,273630,903608,ПОБЕДА,Loss
1329,487558,https://ufc.ru/event/ufc-fight-night-denver-2017#806,742152,968371,Loss,ПОБЕДА
1330,638064,https://ufc.ru/event/ufc-fight-night-denver-2017#806,537037,286818,Loss,ПОБЕДА
1331,157438,https://ufc.ru/event/ufc-fight-night-denver-2017#806,144162,622521,Loss,ПОБЕДА
1332,517605,https://ufc.ru/event/ufc-fight-night-phoenix-2016#803,630605,997837,ПОБЕДА,Loss
1333,878917,https://ufc.ru/event/ufc-fight-night-phoenix-2016#803,254219,511653,ПОБЕДА,Loss
1334,454960,https://ufc.ru/event/ufc-fight-night-phoenix-2016#803,913157,962043,Loss,ПОБЕДА
1335,166384,https://ufc.ru/event/ufc-fight-night-phoenix-2016#803,434335,636750,Loss,ПОБЕДА
1336,910599,https://ufc.ru/event/ufc-207#802,617464,592147,ПОБЕДА,Loss
1337,928606,https://ufc.ru/event/ufc-207#802,278802,492191,Loss,ПОБЕДА
1338,197618,https://ufc.ru/event/ufc-207#802,109038,224486,ПОБЕДА,Loss
1339,164012,https://ufc.ru/event/ufc-207#802,124778,933208,ПОБЕДА,Loss
1340,347008,https://ufc.ru/event/ufc-207#802,452359,799570,Loss,ПОБЕДА
1341,435261,https://ufc.ru/event/ufc-fight-night-sacramento#801,807919,746639,Loss,ПОБЕДА
1342,206229,https://ufc.ru/event/ufc-fight-night-sacramento#801,370934,920109,Loss,ПОБЕДА
1343,580323,https://ufc.ru/event/ufc-fight-night-sacramento#801,106070,670717,ПОБЕДА,Loss
1344,127576,https://ufc.ru/event/ufc-fight-night-sacramento#801,978176,713722,ПОБЕДА,Loss
