,FightID,URL,FighterID_1,FighterID_2,Result_1,Result_2
550,174440,https://ufc.ru/event/ufc-fight-night-october-10-2020#1002,786980,229477,Loss,ПОБЕДА
551,878737,https://ufc.ru/event/ufc-fight-night-october-10-2020#1002,751898,578212,Loss,ПОБЕДА
552,888103,https://ufc.ru/event/ufc-fight-night-october-10-2020#1002,773660,736184,ПОБЕДА,Loss
553,372836,https://ufc.ru/event/ufc-fight-night-october-03-2020#994,918878,346614,ПОБЕДА,Loss
554,995500,https://ufc.ru/event/ufc-fight-night-october-03-2020#994,251316,903608,ПОБЕДА,Loss
555,801562,https://ufc.ru/event/ufc-253#992,506413,302310,ПОБЕДА,Loss
556,411614,https://ufc.ru/event/ufc-253#992,764144,949913,Loss,ПОБЕДА
557,853983,https://ufc.ru/event/ufc-253#992,990794,543272,ПОБЕДА,Loss
558,208528,https://ufc.ru/event/ufc-253#992,570262,190527,ПОБЕДА,Loss
559,782884,https://ufc.ru/event/ufc-fight-night-september-19-2020#997,278585,703860,ПОБЕДА,Loss
560,437504,https://ufc.ru/event/ufc-fight-night-september-19-2020#997,742152,476884,,
561,381464,https://ufc.ru/event/ufc-fight-night-september-19-2020#997,551273,138660,ПОБЕДА,Loss
562,227929,https://ufc.ru/event/ufc-fight-night-september-19-2020#997,339595,713903,ПОБЕДА,Loss
563,402539,https://ufc.ru/event/ufc-fight-night-september-19-2020#997,229726,939267,ПОБЕДА,Loss
564,493068,https://ufc.ru/event/ufc-fight-night-september-12-2020#996,746639,785625,ПОБЕДА,Loss
565,527361,https://ufc.ru/event/ufc-fight-night-september-12-2020#996,239240,308016,ПОБЕДА,Loss
566,130424,https://ufc.ru/event/ufc-fight-night-september-12-2020#996,680312,120065,ПОБЕДА,Loss
567,705108,https://ufc.ru/event/ufc-fight-night-september-12-2020#996,995840,323958,ПОБЕДА,Loss
568,343107,https://ufc.ru/event/ufc-fight-night-september-05-2020#995,381842,707228,ПОБЕДА,Loss
569,468282,https://ufc.ru/event/ufc-fight-night-september-05-2020#995,655880,944152,,
570,806415,https://ufc.ru/event/ufc-fight-night-september-05-2020#995,116725,785655,ПОБЕДА,Loss
571,452495,https://ufc.ru/event/ufc-fight-night-august-29-2020#993,364213,885048,Loss,ПОБЕДА
572,836952,https://ufc.ru/event/ufc-fight-night-august-29-2020#993,468916,540032,Loss,ПОБЕДА
573,760286,https://ufc.ru/event/ufc-fight-night-august-29-2020#993,391069,774419,Loss,ПОБЕДА
574,535348,https://ufc.ru/event/ufc-fight-night-august-29-2020#993,227930,970949,ПОБЕДА,Loss
575,396660,https://ufc.ru/event/ufc-fight-night-august-22-2020#989,924729,931594,Loss,ПОБЕДА
576,338682,https://ufc.ru/event/ufc-fight-night-august-22-2020#989,138022,120065,Loss,ПОБЕДА
577,572125,https://ufc.ru/event/ufc-fight-night-august-22-2020#989,765689,709109,Loss,ПОБЕДА
578,713270,https://ufc.ru/event/ufc-fight-night-august-22-2020#989,126457,780701,ПОБЕДА,Loss
579,576052,https://ufc.ru/event/ufc-252#970,683070,675919,ПОБЕДА,Loss
580,151398,https://ufc.ru/event/ufc-252#970,894107,783646,Loss,ПОБЕДА
581,941094,https://ufc.ru/event/ufc-252#970,289312,971624,Loss,ПОБЕДА
582,489925,https://ufc.ru/event/ufc-252#970,798509,297808,Loss,ПОБЕДА
583,242915,https://ufc.ru/event/ufc-252#970,837910,929680,Loss,ПОБЕДА
584,777347,https://ufc.ru/event/ufc-fight-night-august-08-2020#987,508266,169979,ПОБЕДА,Loss
585,414759,https://ufc.ru/event/ufc-fight-night-august-08-2020#987,374620,236428,Loss,ПОБЕДА
586,305449,https://ufc.ru/event/ufc-fight-night-august-08-2020#987,203228,992738,ПОБЕДА,Loss
587,308470,https://ufc.ru/event/ufc-fight-night-august-08-2020#987,472241,468406,ПОБЕДА,Loss
588,798316,https://ufc.ru/event/ufc-fight-night-august-01-2020#984,881345,135342,ПОБЕДА,Loss
589,453951,https://ufc.ru/event/ufc-fight-night-august-01-2020#984,647350,810896,Loss,ПОБЕДА
590,269144,https://ufc.ru/event/ufc-fight-night-august-01-2020#984,749189,677072,ПОБЕДА,Loss
591,257053,https://ufc.ru/event/ufc-fight-night-august-01-2020#984,715510,995840,Loss,ПОБЕДА
592,642741,https://ufc.ru/event/ufc-fight-night-august-01-2020#984,229726,272323,,
593,890212,https://ufc.ru/event/ufc-fight-night-july-25-2020#983,284743,718593,ПОБЕДА,Loss
594,915947,https://ufc.ru/event/ufc-fight-night-july-25-2020#983,143482,584590,ПОБЕДА,Loss
595,675383,https://ufc.ru/event/ufc-fight-night-july-25-2020#983,563117,700605,ПОБЕДА,Loss
596,106944,https://ufc.ru/event/ufc-fight-night-july-25-2020#983,241658,869809,ПОБЕДА,Loss
597,740863,https://ufc.ru/event/ufc-fight-night-july-25-2020#983,407038,518105,ПОБЕДА,Loss
598,148764,https://ufc.ru/event/ufc-fight-night-july-18-2020#982,112665,409540,ПОБЕДА,Loss
599,791120,https://ufc.ru/event/ufc-fight-night-july-18-2020#982,249883,900677,ПОБЕДА,Loss
600,805838,https://ufc.ru/event/ufc-fight-night-july-18-2020#982,358136,530620,ПОБЕДА,Loss
601,738063,https://ufc.ru/event/ufc-fight-night-july-18-2020#982,743338,782659,Loss,ПОБЕДА
602,883043,https://ufc.ru/event/ufc-fight-night-july-15-2020#981,119733,929159,ПОБЕДА,Loss
603,108263,https://ufc.ru/event/ufc-fight-night-july-15-2020#981,835699,866984,ПОБЕДА,Loss
604,153995,https://ufc.ru/event/ufc-fight-night-july-15-2020#981,633955,384757,ПОБЕДА,Loss
605,969304,https://ufc.ru/event/ufc-fight-night-july-15-2020#981,328245,407542,Loss,ПОБЕДА
606,842096,https://ufc.ru/event/ufc-fight-night-july-15-2020#981,651634,737469,Loss,ПОБЕДА
607,282714,https://ufc.ru/event/ufc-251#974,735031,968371,ПОБЕДА,Loss
608,554570,https://ufc.ru/event/ufc-251#974,787422,878769,ПОБЕДА,Loss
609,741917,https://ufc.ru/event/ufc-251#974,459345,249942,ПОБЕДА,Loss
610,467182,https://ufc.ru/event/ufc-251#974,892540,515600,Loss,ПОБЕДА
611,652308,https://ufc.ru/event/ufc-fight-night-june-27-2020#976,824666,668754,ПОБЕДА,Loss
612,151966,https://ufc.ru/event/ufc-fight-night-june-27-2020#976,713722,920109,ПОБЕДА,Loss
613,780864,https://ufc.ru/event/ufc-fight-night-june-27-2020#976,969292,138162,Loss,ПОБЕДА
614,427311,https://ufc.ru/event/ufc-fight-night-june-27-2020#976,194377,898769,ПОБЕДА,Loss
615,335899,https://ufc.ru/event/ufc-fight-night-june-27-2020#976,461750,166662,Loss,ПОБЕДА
616,259968,https://ufc.ru/event/ufc-fight-night-Saskatoon-2020#980,275312,121545,ПОБЕДА,Loss
617,574746,https://ufc.ru/event/ufc-fight-night-Saskatoon-2020#980,433516,703204,ПОБЕДА,Loss
618,593698,https://ufc.ru/event/ufc-fight-night-Saskatoon-2020#980,646386,301228,ПОБЕДА,Loss
619,693343,https://ufc.ru/event/ufc-fight-night-Saskatoon-2020#980,248902,455188,ПОБЕДА,Loss
620,372284,https://ufc.ru/event/ufc-fight-night-Saskatoon-2020#980,141660,873984,ПОБЕДА,Loss
621,793940,https://ufc.ru/event/ufc-fight-night-june-13-2020#973,423623,453430,,
622,724900,https://ufc.ru/event/ufc-fight-night-june-13-2020#973,960782,387433,,
623,938566,https://ufc.ru/event/ufc-fight-night-june-13-2020#973,612854,134755,,
624,350709,https://ufc.ru/event/ufc-fight-night-june-13-2020#973,754452,862941,,
625,876512,https://ufc.ru/event/ufc-fight-night-june-13-2020#973,538956,971070,,
626,209034,https://ufc.ru/event/ufc-250#971,617464,214561,ПОБЕДА,Loss
627,740471,https://ufc.ru/event/ufc-250#971,322777,492191,Loss,ПОБЕДА
628,788573,https://ufc.ru/event/ufc-250#971,817538,804578,ПОБЕДА,Loss
629,406976,https://ufc.ru/event/ufc-250#971,540032,561705,ПОБЕДА,Loss
630,496931,https://ufc.ru/event/ufc-250#971,803597,894107,Loss,ПОБЕДА
631,822478,https://ufc.ru/event/ufc-fight-night-may-30-2020#979,703860,524657,Loss,ПОБЕДА
632,863056,https://ufc.ru/event/ufc-fight-night-may-30-2020#979,138834,707228,Loss,ПОБЕДА
633,612299,https://ufc.ru/event/ufc-fight-night-may-30-2020#979,196678,660384,ПОБЕДА,Loss
634,191435,https://ufc.ru/event/ufc-fight-night-may-30-2020#979,873984,836160,ПОБЕДА,Loss
635,164801,https://ufc.ru/event/ufc-fight-night-may-30-2020#979,339595,158300,ПОБЕДА,Loss
636,664443,https://ufc.ru/event/ufc-fight-night-may-30-2020#979,538483,838275,ПОБЕДА,Loss
637,990778,https://ufc.ru/event/ufc-fight-night-may-30-2020#979,721769,789360,ПОБЕДА,Loss
638,897900,https://ufc.ru/event/ufc-fight-night-may-30-2020#979,452359,799687,Loss,ПОБЕДА
639,198502,https://ufc.ru/event/ufc-fight-night-may-16-2020#978,381842,937221,,
640,868486,https://ufc.ru/event/ufc-fight-night-may-16-2020#978,996782,785625,ПОБЕДА,Loss
641,233325,https://ufc.ru/event/ufc-fight-night-may-16-2020#978,929159,744312,ПОБЕДА,Loss
642,548824,https://ufc.ru/event/ufc-fight-night-may-16-2020#978,916689,964967,Loss,ПОБЕДА
643,805304,https://ufc.ru/event/ufc-fight-night-may-16-2020#978,166681,783646,ПОБЕДА,Loss
644,963166,https://ufc.ru/event/ufc-fight-night-may-13-2020#977,364213,758412,,
645,328419,https://ufc.ru/event/ufc-fight-night-may-13-2020#977,786980,655880,,
646,487127,https://ufc.ru/event/ufc-fight-night-may-13-2020#977,385223,672903,,
647,837678,https://ufc.ru/event/ufc-fight-night-may-13-2020#977,477056,799570,,
648,530848,https://ufc.ru/event/ufc-fight-night-may-13-2020#977,537037,873920,,
649,455802,https://ufc.ru/event/ufc-fight-night-may-13-2020#977,150452,162386,,
650,917025,https://ufc.ru/event/ufc-fight-night-may-13-2020#977,543272,797153,,
651,937750,https://ufc.ru/event/ufc-fight-night-may-13-2020#977,820740,583914,,
652,297891,https://ufc.ru/event/ufc-fight-night-may-13-2020#977,584433,987363,,
653,745290,https://ufc.ru/event/ufc-fight-night-may-13-2020#977,906235,264069,,
654,258294,https://ufc.ru/event/ufc-249#975,182506,847318,Loss,ПОБЕДА
655,648681,https://ufc.ru/event/ufc-249#975,605628,278802,ПОБЕДА,Loss
656,236034,https://ufc.ru/event/ufc-249#975,286818,971624,ПОБЕДА,Loss
657,681439,https://ufc.ru/event/ufc-249#975,535458,119733,Loss,ПОБЕДА
658,346778,https://ufc.ru/event/ufc-249#975,391841,439691,ПОБЕДА,Loss
659,702375,https://ufc.ru/event/ufc-fight-night-march-14-2020#966,714397,930495,Loss,ПОБЕДА
660,591757,https://ufc.ru/event/ufc-fight-night-march-14-2020#966,184561,524657,Loss,ПОБЕДА
661,718450,https://ufc.ru/event/ufc-fight-night-march-14-2020#966,171190,210217,ПОБЕДА,Loss
662,261829,https://ufc.ru/event/ufc-fight-night-march-14-2020#966,551273,916337,Loss,ПОБЕДА
663,313921,https://ufc.ru/event/ufc-fight-night-march-14-2020#966,939460,661756,ПОБЕДА,Loss
664,858283,https://ufc.ru/event/ufc-248#964,506413,605412,ПОБЕДА,
665,738633,https://ufc.ru/event/ufc-248#964,920089,796549,,
666,802435,https://ufc.ru/event/ufc-248#964,472241,520698,,
667,595502,https://ufc.ru/event/ufc-248#964,540032,826697,,
668,347242,https://ufc.ru/event/ufc-248#964,407038,314439,,
669,377285,https://ufc.ru/event/ufc-fight-night-norfolk-february-29-2020#961,409540,112665,,
670,338868,https://ufc.ru/event/ufc-fight-night-norfolk-february-29-2020#961,214561,900521,,
671,506621,https://ufc.ru/event/ufc-fight-night-norfolk-february-29-2020#961,104925,181872,,
672,949567,https://ufc.ru/event/ufc-fight-night-norfolk-february-29-2020#961,897235,176275,,
673,604818,https://ufc.ru/event/ufc-fight-night-norfolk-february-29-2020#961,997631,907843,,
674,722660,https://ufc.ru/event/ufc-fight-night-february-23-2020#957,232373,668754,,
675,328012,https://ufc.ru/event/ufc-fight-night-february-23-2020#957,143429,605161,,
676,693412,https://ufc.ru/event/ufc-fight-night-february-23-2020#957,988519,115057,,
677,296359,https://ufc.ru/event/ufc-fight-night-february-15-2020#960,479872,949913,,ПОБЕДА
678,636547,https://ufc.ru/event/ufc-fight-night-february-15-2020#960,180020,324846,ПОБЕДА,Loss
679,784527,https://ufc.ru/event/ufc-fight-night-february-15-2020#960,785655,688888,,
680,143211,https://ufc.ru/event/ufc-fight-night-february-15-2020#960,836160,602455,ПОБЕДА,Loss
681,230984,https://ufc.ru/event/ufc-fight-night-february-15-2020#960,785674,799570,,
682,986200,https://ufc.ru/event/ufc-fight-night-february-15-2020#960,715510,231722,,
683,606612,https://ufc.ru/event/ufc-247#958,244352,764144,ПОБЕДА,Loss
684,820006,https://ufc.ru/event/ufc-247#958,273630,538483,ПОБЕДА,Loss
685,977305,https://ufc.ru/event/ufc-247#958,175759,929159,Loss,ПОБЕДА
686,240726,https://ufc.ru/event/ufc-247#958,508266,425233,ПОБЕДА,Loss
687,803143,https://ufc.ru/event/ufc-fight-night-raleigh-january-25-blaydes-jds#956,275312,289312,,
688,642708,https://ufc.ru/event/ufc-fight-night-raleigh-january-25-blaydes-jds#956,739662,458748,,
689,117440,https://ufc.ru/event/ufc-fight-night-raleigh-january-25-blaydes-jds#956,538956,739567,,
690,479737,https://ufc.ru/event/ufc-fight-night-raleigh-january-25-blaydes-jds#956,158300,785625,,
691,862142,https://ufc.ru/event/ufc-fight-night-raleigh-january-25-blaydes-jds#956,721769,653805,,
692,686501,https://ufc.ru/event/ufc-246#963,158936,742152,,
693,876420,https://ufc.ru/event/ufc-246#963,918878,646386,,
694,246514,https://ufc.ru/event/ufc-246#963,169979,138162,,
695,816145,https://ufc.ru/event/ufc-246#963,987363,159555,,
696,343743,https://ufc.ru/event/ufc-246#963,462053,412748,,
697,412241,https://ufc.ru/event/ufc-fight-night-december-21-2019#955,931594,611734,,
698,891550,https://ufc.ru/event/ufc-fight-night-december-21-2019#955,682183,885048,,
699,993102,https://ufc.ru/event/ufc-fight-night-december-21-2019#955,924623,862941,,
700,430156,https://ufc.ru/event/ufc-fight-night-december-21-2019#955,713360,120065,,
701,842841,https://ufc.ru/event/ufc-fight-night-december-21-2019#955,629036,403706,,
702,454322,https://ufc.ru/event/ufc-245#953,735031,278585,,
703,277485,https://ufc.ru/event/ufc-245#953,878769,787422,,
704,115956,https://ufc.ru/event/ufc-245#953,617464,251316,,
705,195922,https://ufc.ru/event/ufc-245#953,532029,249942,,
706,941186,https://ufc.ru/event/ufc-245#953,459345,106070,,
707,860103,https://ufc.ru/event/ufc-fight-night-december-7-2019#950,381842,971624,,
708,149226,https://ufc.ru/event/ufc-fight-night-december-7-2019#950,869809,453430,,
709,131500,https://ufc.ru/event/ufc-fight-night-december-7-2019#950,771502,786980,,
710,966934,https://ufc.ru/event/ufc-fight-night-december-7-2019#950,239824,203228,,
711,409105,https://ufc.ru/event/ufc-fight-night-december-7-2019#950,384757,166681,,
712,908453,https://ufc.ru/event/ufc-fight-night-december-7-2019#950,858884,477056,,
713,885399,https://ufc.ru/event/ufc-fight-night-november-16-2019#954,949913,952174,,
714,108446,https://ufc.ru/event/ufc-fight-night-november-16-2019#954,143482,485902,,
715,522057,https://ufc.ru/event/ufc-fight-night-november-16-2019#954,930495,662879,,
716,932014,https://ufc.ru/event/ufc-fight-night-november-16-2019#954,751898,503221,,
717,553561,https://ufc.ru/event/ufc-fight-night-november-9-2019#952,527692,119733,,
718,418702,https://ufc.ru/event/ufc-fight-night-november-9-2019#952,121545,391841,,
719,676128,https://ufc.ru/event/ufc-fight-night-november-9-2019#952,302047,680312,,
720,415641,https://ufc.ru/event/ufc-fight-night-november-9-2019#952,484227,561705,,
721,316793,https://ufc.ru/event/ufc-fight-night-november-9-2019#952,866123,789360,,
722,367626,https://ufc.ru/event/ufc-244#949,968371,924770,ПОБЕДА,Loss
723,894345,https://ufc.ru/event/ufc-244#949,900677,718593,,
724,333380,https://ufc.ru/event/ufc-244#949,403349,749189,,
725,702968,https://ufc.ru/event/ufc-244#949,508266,138834,,
726,918830,https://ufc.ru/event/ufc-244#949,714397,704768,,
727,157729,https://ufc.ru/event/ufc-fight-night-october-26-2019#951,150452,326599,,
728,696846,https://ufc.ru/event/ufc-fight-night-october-26-2019#951,584952,472241,,
729,707664,https://ufc.ru/event/ufc-fight-night-october-26-2019#951,239682,142965,,
730,473620,https://ufc.ru/event/ufc-fight-night-october-26-2019#951,578002,311569,,
731,147987,https://ufc.ru/event/ufc-fight-night-october-18-2019#948,764144,236428,,
732,419393,https://ufc.ru/event/ufc-fight-night-october-18-2019#948,630605,535458,,
733,164962,https://ufc.ru/event/ufc-fight-night-october-18-2019#948,254219,131436,,
734,183091,https://ufc.ru/event/ufc-fight-night-october-18-2019#948,920784,731790,,
735,634045,https://ufc.ru/event/ufc-fight-night-october-18-2019#948,112966,939267,,
736,828331,https://ufc.ru/event/ufc-fight-night-october-12-2019#947,796549,746639,,
737,281334,https://ufc.ru/event/ufc-fight-night-october-12-2019#947,476884,107143,,
738,541483,https://ufc.ru/event/ufc-fight-night-october-12-2019#947,287088,644106,,
739,938840,https://ufc.ru/event/ufc-fight-night-october-12-2019#947,916689,657004,,
740,933664,https://ufc.ru/event/ufc-243#946,284743,506413,,
741,463858,https://ufc.ru/event/ufc-243#946,352840,668754,,
742,227860,https://ufc.ru/event/ufc-243#946,621568,484496,,
743,425242,https://ufc.ru/event/ufc-243#946,472703,312385,,
744,466312,https://ufc.ru/event/ufc-fight-night-september-28-2019#945,249883,950388,,
745,770680,https://ufc.ru/event/ufc-fight-night-september-28-2019#945,451529,145098,,
746,415996,https://ufc.ru/event/ufc-fight-night-september-28-2019#945,388046,524657,,
747,805296,https://ufc.ru/event/ufc-fight-night-september-28-2019#945,104925,287552,,
748,965756,https://ufc.ru/event/ufc-fight-night-september-28-2019#945,605161,655880,,
749,667045,https://ufc.ru/event/ufc-fight-night-september-28-2019#945,382983,407038,,
750,723918,https://ufc.ru/event/ufc-fight-night-septemer-21-2019#944,630605,535458,,
751,201614,https://ufc.ru/event/ufc-fight-night-septemer-21-2019#944,241658,774419,,
752,791591,https://ufc.ru/event/ufc-fight-night-septemer-21-2019#944,401499,782659,,
753,229291,https://ufc.ru/event/ufc-fight-night-septemer-21-2019#944,346614,686168,,
754,335868,https://ufc.ru/event/ufc-fight-night-septemer-21-2019#944,625305,385067,,
755,480467,https://ufc.ru/event/ufc-fight-night-september-14-2019#940,742152,847318,,
756,527208,https://ufc.ru/event/ufc-fight-night-september-14-2019#940,758412,916337,,
757,530589,https://ufc.ru/event/ufc-fight-night-september-14-2019#940,526884,802168,,
758,709297,https://ufc.ru/event/ufc-fight-night-september-14-2019#940,324846,626322,,
759,227448,https://ufc.ru/event/ufc-fight-night-september-14-2019#940,386870,843342,,
760,679028,https://ufc.ru/event/ufc-fight-night-september-14-2019#940,766747,143429,,
761,203056,https://ufc.ru/event/ufc-242#936,943878,824666,,
762,737899,https://ufc.ru/event/ufc-242#936,744312,232373,,
763,174534,https://ufc.ru/event/ufc-242#936,310571,748949,,
764,805636,https://ufc.ru/event/ufc-242#936,275312,878851,,
765,230436,https://ufc.ru/event/ufc-242#936,565595,412748,,
766,297923,https://ufc.ru/event/ufc-fight-night-august-31-2019#938,892540,920089,,
767,520719,https://ufc.ru/event/ufc-fight-night-august-31-2019#938,826697,814332,,
768,637306,https://ufc.ru/event/ufc-fight-night-august-31-2019#938,258704,971070,,
769,508565,https://ufc.ru/event/ufc-fight-night-august-31-2019#938,320058,193910,,
770,489865,https://ufc.ru/event/ufc-241#926,675919,683070,,
771,623726,https://ufc.ru/event/ufc-241#926,462053,924770,,
772,665651,https://ufc.ru/event/ufc-241#926,605412,302310,,
773,456627,https://ufc.ru/event/ufc-241#926,820740,492149,,
774,118162,https://ufc.ru/event/ufc-241#926,881345,910898,,
775,759337,https://ufc.ru/event/ufc-fight-night-august-10-2019#937,273630,962626,,
776,232569,https://ufc.ru/event/ufc-fight-night-august-10-2019#937,749189,713722,,
777,909674,https://ufc.ru/event/ufc-fight-night-august-10-2019#937,560556,560546,,
778,957511,https://ufc.ru/event/ufc-fight-night-august-10-2019#937,682183,425233,,
779,488119,https://ufc.ru/event/ufc-fight-night-august-10-2019#937,160600,619380,,
780,975505,https://ufc.ru/event/ufc-fight-night-august-10-2019#937,610204,910824,,
781,736402,https://ufc.ru/event/ufc-fight-night-august-10-2019#937,524657,299409,,
782,160736,https://ufc.ru/event/ufc-fight-night-august-10-2019#937,239682,218356,,
783,965602,https://ufc.ru/event/ufc-fight-night-august-10-2019#937,885969,869809,,
784,674064,https://ufc.ru/event/ufc-fight-night-august-10-2019#937,785674,872088,,
785,503062,https://ufc.ru/event/ufc-fight-night-august-10-2019#937,602455,818447,,
786,963518,https://ufc.ru/event/ufc-fight-night-august-10-2019#937,588123,312255,,
787,396939,https://ufc.ru/event/ufc-fight-night-august-03-2019#939,278585,468916,,
788,922977,https://ufc.ru/event/ufc-fight-night-august-03-2019#939,141660,161746,,
789,423137,https://ufc.ru/event/ufc-fight-night-august-03-2019#939,837491,922930,,
790,235327,https://ufc.ru/event/ufc-fight-night-august-03-2019#939,272323,657004,,
791,276018,https://ufc.ru/event/ufc-fight-night-august-03-2019#939,653805,247628,,
792,643891,https://ufc.ru/event/ufc-240#935,878769,931594,ПОБЕДА,
793,600763,https://ufc.ru/event/ufc-240#935,266811,214561,,
794,101674,https://ufc.ru/event/ufc-240#935,160131,476884,,
795,379188,https://ufc.ru/event/ufc-240#935,854764,860217,,
796,708505,https://ufc.ru/event/ufc-fight-night-july-20-2019#930,739662,994529,,
797,511243,https://ufc.ru/event/ufc-fight-night-july-20-2019#930,169979,937221,,
798,185526,https://ufc.ru/event/ufc-fight-night-july-20-2019#930,391841,233466,,
799,990410,https://ufc.ru/event/ufc-fight-night-july-20-2019#930,107143,668754,,
800,279145,https://ufc.ru/event/ufc-fight-night-july-20-2019#930,385223,939460,,
801,576925,https://ufc.ru/event/ufc-fight-night-july-20-2019#930,537037,786980,,
802,678483,https://ufc.ru/event/ufc-fight-night-july-13-2019#925,251316,239824,,
803,169704,https://ufc.ru/event/ufc-fight-night-july-13-2019#925,106070,477056,,
804,573921,https://ufc.ru/event/ufc-fight-night-july-13-2019#925,433516,175759,,
805,249899,https://ufc.ru/event/ufc-fight-night-july-13-2019#925,960782,503221,,
806,631901,https://ufc.ru/event/ufc-fight-night-july-13-2019#925,387433,720692,,
807,507603,https://ufc.ru/event/ufc-239#924,244352,364709,,
808,457151,https://ufc.ru/event/ufc-239#924,617464,918878,,
809,948699,https://ufc.ru/event/ufc-239#924,949913,594655,,
810,430186,https://ufc.ru/event/ufc-239#924,180020,458748,,
811,139646,https://ufc.ru/event/ufc-fight-night-june-29-2019-minneapolis#923,286818,289312,,
812,743152,https://ufc.ru/event/ufc-fight-night-june-29-2019-minneapolis#923,597547,409540,,
813,331618,https://ufc.ru/event/ufc-fight-night-june-29-2019-minneapolis#923,184561,561705,,
814,454491,https://ufc.ru/event/ufc-fight-night-june-29-2019-minneapolis#923,873984,202707,,
815,170287,https://ufc.ru/event/ufc-fight-night-june-29-2019-minneapolis#923,672903,630329,,
816,521125,https://ufc.ru/event/ufc-fight-night-june-29-2019-minneapolis#923,944152,485902,,
817,945057,https://ufc.ru/event/ufc-fight-night-greenville#922,171190,611734,,
818,948694,https://ufc.ru/event/ufc-fight-night-greenville#922,172441,677072,,
819,990101,https://ufc.ru/event/ufc-fight-night-greenville#922,308016,785655,,
820,440012,https://ufc.ru/event/ufc-fight-night-greenville#922,229726,348924,,
821,247133,https://ufc.ru/event/ufc-238#919,605628,532029,,
822,185487,https://ufc.ru/event/ufc-238#919,273630,423623,,
823,885250,https://ufc.ru/event/ufc-238#919,182506,742152,,
824,593568,https://ufc.ru/event/ufc-238#919,633955,459345,,
825,105873,https://ufc.ru/event/ufc-238#919,621568,138834,,
826,255257,https://ufc.ru/event/ufc-fight-night-stokgolm#921,700605,364213,Loss,ПОБЕДА
827,136470,https://ufc.ru/event/ufc-fight-night-stokgolm#921,184062,885048,Loss,ПОБЕДА
828,473827,https://ufc.ru/event/ufc-fight-night-stokgolm#921,786773,846406,ПОБЕДА,Loss
829,324165,https://ufc.ru/event/ufc-fight-night-stokgolm#921,210217,220826,Loss,ПОБЕДА
830,134175,https://ufc.ru/event/ufc-fight-night-rochester#920,739662,714397,ПОБЕДА,Loss
831,117641,https://ufc.ru/event/ufc-fight-night-rochester#920,843342,910898,Loss,ПОБЕДА
832,300608,https://ufc.ru/event/ufc-fight-night-rochester#920,897235,214561,Loss,ПОБЕДА
833,822646,https://ufc.ru/event/ufc-fight-night-rochester#920,930495,631214,ПОБЕДА,Loss
834,896190,https://ufc.ru/event/ufc-237#918,515600,892540,Loss,ПОБЕДА
835,165771,https://ufc.ru/event/ufc-237#918,950388,788198,ПОБЕДА,Loss
836,711039,https://ufc.ru/event/ufc-237#918,249942,787422,Loss,ПОБЕДА
837,614451,https://ufc.ru/event/ufc-237#918,154597,311569,Loss,ПОБЕДА
838,348449,https://ufc.ru/event/ufc-237#918,346614,763794,ПОБЕДА,Loss
839,995348,https://ufc.ru/event/ufc-fight-night-may-04-2019#917,352840,742152,Loss,ПОБЕДА
840,572610,https://ufc.ru/event/ufc-fight-night-may-04-2019#917,881345,993381,,
841,635059,https://ufc.ru/event/ufc-fight-night-may-04-2019#917,324140,703204,Loss,ПОБЕДА
842,772720,https://ufc.ru/event/ufc-fight-night-may-04-2019#917,264280,929680,,
843,320585,https://ufc.ru/event/ufc-fight-night-may-04-2019#917,937221,484496,ПОБЕДА,Loss
844,209902,https://ufc.ru/event/ufc-fight-night-april-27-2019#916,952174,249883,,
845,865537,https://ufc.ru/event/ufc-fight-night-april-27-2019#916,391841,835413,,
846,681956,https://ufc.ru/event/ufc-fight-night-april-27-2019#916,407038,713722,,
847,861884,https://ufc.ru/event/ufc-fight-night-april-27-2019#916,758412,104925,,
848,632062,https://ufc.ru/event/ufc-fight-night-april-27-2019#916,224486,804578,,
849,257286,https://ufc.ru/event/ufc-fight-night-april-27-2019#916,873984,842917,,
850,298510,https://ufc.ru/event/ufc-fight-night-april-20-2019#915,381842,169979,ПОБЕДА,
851,817225,https://ufc.ru/event/ufc-fight-night-april-20-2019#915,310571,860217,ПОБЕДА,Loss
852,764936,https://ufc.ru/event/ufc-fight-night-april-20-2019#915,425108,965947,ПОБЕДА,Loss
853,353979,https://ufc.ru/event/ufc-fight-night-april-20-2019#915,239240,838275,ПОБЕДА,Loss
854,617414,https://ufc.ru/event/ufc-236#914,878769,824666,,ПОБЕДА
855,509153,https://ufc.ru/event/ufc-236#914,900677,506413,,ПОБЕДА
856,900725,https://ufc.ru/event/ufc-236#914,916689,287552,,
857,622290,https://ufc.ru/event/ufc-236#914,978176,780701,Loss,ПОБЕДА
858,834787,https://ufc.ru/event/ufc-236#914,655880,916337,,
859,760247,https://ufc.ru/event/ufc-fight-night-march-30-2019#913,744312,847318,Loss,ПОБЕДА
860,158007,https://ufc.ru/event/ufc-fight-night-march-30-2019#913,341958,249883,Loss,ПОБЕДА
861,225855,https://ufc.ru/event/ufc-fight-night-march-30-2019#913,433516,150452,ПОБЕДА,Loss
862,251034,https://ufc.ru/event/ufc-fight-night-march-30-2019#913,988519,746639,Loss,ПОБЕДА
863,146343,https://ufc.ru/event/ufc-fight-night-march-30-2019#913,247628,485902,Loss,ПОБЕДА
864,813769,https://ufc.ru/event/ufc-fight-night-march-30-2019#913,492149,361477,ПОБЕДА,Loss
