,Division,FighterID,Name,URL,Age,Height,Weight,Experience,Arm span,Leg span,Accuracy strikes,Accented strikes,Missed strikes,Number takedowns,Strike protection,Takedown protection,Wins,Losses,Drafts,KO/TKO
252,Полутяжелый вес,963620,Антон Туркалдж,https://ufc.ru/athlete/meyson-dzhons-2,27.0,193.04,92.97,1.0,198.12,109.22,59.0,1.6,2.18,6.97,51.0,17.0,8.0,2.0,0.0,5.0
253,Тяжелый вес,707228,Августо Сакаи,https://ufc.ru/athlete/avgusto-sakai,32.0,190.5,120.18,5.0,195.58,106.68,49.0,4.6,3.83,0.23,49.0,56.0,16.0,5.0,1.0,11.0
254,Тяжелый вес,142965,Дон'Тэйл Майес,https://ufc.ru/athlete/donteyl-mays,31.0,198.12,119.04,6.0,205.74,111.76,44.0,3.39,3.73,0.89,45.0,57.0,10.0,5.0,0.0,7.0
255,Женский наилегчайший вес,785655,Монтана Де Ла Роса,https://ufc.ru/athlete/montana-de-la-rosa,28.0,170.18,56.91,6.0,172.72,93.98,38.0,2.47,3.06,1.94,42.0,65.0,12.0,8.0,1.0,1.0
256,Полусредний вес,210485,Йохан Лайнесс,https://ufc.ru/athlete/nassurdin-imavov-1,30.0,180.34,77.55,1.0,191.77,99.06,43.0,2.34,3.44,1.0,59.0,80.0,9.0,2.0,0.0,6.0
257,Полутяжелый вес,573015,Зак Пауга,https://ufc.ru/athlete/miranda-greyndzher-2,35.0,187.96,92.97,1.0,193.04,104.14,63.0,4.44,2.72,0.42,58.0,100.0,7.0,2.0,0.0,2.0
258,Тяжелый вес,523603,Джамал Поджс,https://ufc.ru/athlete/gerbert-byorns-0,27.0,190.5,121.99,0.0,195.58,109.22,42.0,3.12,4.25,3.0,53.0,67.0,10.0,4.0,0.0,4.0
259,Полутяжелый вес,470744,Уилльям Найт,https://ufc.ru/athlete/uillyam-nayt,35.0,177.8,93.42,3.0,185.42,101.6,57.0,2.62,3.3,1.78,36.0,48.0,11.0,5.0,0.0,9.0
260,Полутяжелый вес,138022,Марчин Прахнио,https://ufc.ru/athlete/marchin-prakhnio,34.0,190.5,99.77,5.0,187.96,106.68,55.0,5.39,3.25,0.0,54.0,55.0,16.0,7.0,0.0,11.0
261,Легкий вес,385223,Александр Хернандез,https://ufc.ru/athlete/aleksandr-khernandez,30.0,175.26,70.74,5.0,182.88,100.33,41.0,4.57,4.53,1.38,57.0,63.0,14.0,6.0,0.0,6.0
262,Полусредний вес,677072,Рэнди Браун,https://ufc.ru/athlete/rendi-braun,32.0,190.5,82.99,7.0,198.12,115.57,48.0,4.38,3.33,0.8,54.0,74.0,17.0,5.0,0.0,6.0
263,Полутяжелый вес,143429,Джим Крут,https://ufc.ru/athlete/dzhim-krut,27.0,187.96,92.97,5.0,187.96,109.22,54.0,3.68,3.04,4.84,45.0,60.0,12.0,4.0,1.0,5.0
264,Полутяжелый вес,713360,Да Ун Джанг,https://ufc.ru/athlete/da-un-dzhang,29.0,193.04,92.97,4.0,199.39,102.87,43.0,3.39,3.53,2.1,53.0,80.0,15.0,4.0,1.0,11.0
265,Полутяжелый вес,481828,Дэвин Кларк,https://ufc.ru/athlete/devin-klark,33.0,182.88,92.97,7.0,190.5,104.14,56.0,2.99,2.95,2.35,44.0,61.0,14.0,8.0,0.0,4.0
266,Тяжелый вес,138834,Благой Иванов,https://ufc.ru/athlete/blagoy-ivanov,36.0,180.34,117.46,0.0,185.42,106.68,41.0,3.25,4.2,0.69,53.0,62.0,19.0,6.0,0.0,6.0
267,Полулегкий вес,924623,Ду Ху Чой,https://ufc.ru/athlete/dukhu-choy,32.0,177.8,65.98,9.0,177.8,99.06,53.0,4.74,4.91,0.29,54.0,50.0,14.0,4.0,1.0,11.0
268,Полусредний вес,898683,Юсаку Киношита,https://ufc.ru/athlete/yusaku-kinoshita,23.0,182.88,83.62,0.0,181.61,104.14,50.0,4.65,5.12,0.0,52.0,50.0,6.0,3.0,0.0,4.0
269,Полутяжелый вес,758412,Гловер Тейшейра,https://ufc.ru/athlete/glover-tisheyra,43.0,187.96,92.97,11.0,193.04,107.95,50.0,3.73,4.43,2.11,51.0,60.0,33.0,9.0,0.0,18.0
270,Полулегкий вес,820551,Дэймон Джексон,https://ufc.ru/athlete/deymon-dzhekson,34.0,180.34,71.65,9.0,180.34,105.41,40.0,3.02,3.46,2.44,50.0,41.0,22.0,6.0,1.0,4.0
271,Средний вес,529950,Пунахэле Сориано,https://ufc.ru/athlete/punakhele-soriano,30.0,180.34,84.12,4.0,184.15,104.14,46.0,4.04,4.22,0.9,48.0,30.0,9.0,3.0,0.0,6.0
272,Средний вес,160060,Роман Копылов,https://ufc.ru/athlete/roman-kopylov,31.0,182.88,83.9,4.0,190.5,104.14,53.0,4.66,4.15,0.56,59.0,90.0,10.0,2.0,0.0,10.0
273,Легчайший вес,619075,Раони Барселос,https://ufc.ru/athlete/raoni-barselos,36.0,171.45,71.65,5.0,170.18,99.06,52.0,5.38,5.03,1.8,61.0,90.0,17.0,5.0,0.0,8.0
274,Наилегчайший вес,538812,Алессандро Коста,https://ufc.ru/athlete/meyson-dzhons-3,27.0,162.56,57.14,1.0,170.18,91.44,43.0,3.82,3.01,0.0,63.0,92.0,13.0,3.0,0.0,3.0
275,Легкий вес,672903,Дрю Добер,https://ufc.ru/athlete/dryu-dober,34.0,172.72,70.52,10.0,177.8,88.9,40.0,4.48,4.5,0.69,52.0,56.0,26.0,12.0,0.0,14.0
276,Легкий вес,112431,Пэдди Пимблетт,https://ufc.ru/athlete/peddi-kholokhen-0,28.0,177.8,70.74,2.0,185.42,101.6,46.0,4.19,3.48,0.97,42.0,56.0,20.0,3.0,0.0,6.0
277,Средний вес,718593,Даррен Тилл,https://ufc.ru/athlete/darren-till,30.0,182.88,83.67,8.0,189.23,106.68,47.0,2.3,3.31,0.55,56.0,70.0,18.0,5.0,1.0,10.0
278,Средний вес,898769,Кайл Дакас,https://ufc.ru/athlete/kris-gutierrez,30.0,190.5,83.67,3.0,193.04,109.22,53.0,3.22,2.94,2.12,42.0,83.0,11.0,4.0,0.0,0.0
279,Тяжелый вес,906235,Чейс Шерман,https://ufc.ru/athlete/cheys-sherman,33.0,193.04,115.19,7.0,198.12,109.22,45.0,6.04,6.65,0.09,52.0,74.0,16.0,12.0,0.0,15.0
280,Полусредний вес,796232,Дэнни Робертс,https://ufc.ru/athlete/denni-roberts,36.0,185.42,77.55,8.0,187.96,106.68,40.0,3.18,3.73,0.24,51.0,58.0,18.0,8.0,0.0,8.0
281,Легчайший вес,931594,Фрэнки Эдгар,https://ufc.ru/athlete/frenki-edgar,41.0,167.64,61.49,16.0,172.72,95.25,40.0,3.77,2.82,2.29,66.0,66.0,23.0,11.0,1.0,6.0
282,Легкий вес,189851,Клаудио Пуэллес,https://ufc.ru/athlete/klaudio-puelles,27.0,177.8,70.38,7.0,182.88,101.6,50.0,1.82,2.93,2.41,47.0,60.0,13.0,3.0,0.0,2.0
283,Полулегкий вес,907843,Даррик Миннер,https://ufc.ru/athlete/darrik-minner,33.0,170.18,66.21,3.0,176.53,99.06,66.0,2.63,2.28,2.4,36.0,67.0,26.0,14.0,0.0,1.0
284,Полулегкий вес,646293,Шайилан Нурданбек,https://ufc.ru/athlete/shayilan-nuerdanbieke,29.0,172.72,66.21,2.0,175.26,91.44,45.0,2.28,2.94,2.9,50.0,40.0,39.0,11.0,0.0,19.0
285,Наилегчайший вес,426963,Нэйт Манесс,https://ufc.ru/athlete/dzhozef-maness,30.0,177.8,64.3,3.0,182.88,101.6,43.0,1.94,4.65,0.96,41.0,76.0,14.0,3.0,0.0,5.0
286,Легкий вес,451529,Марк Мадсен,https://ufc.ru/athlete/mark-madsen,38.0,172.72,70.29,4.0,182.88,99.06,48.0,3.24,3.67,3.09,53.0,63.0,12.0,1.0,0.0,3.0
287,Тяжелый вес,577184,Джарэд Вандераа,https://ufc.ru/athlete/dzhared-vandera,31.0,193.04,117.46,2.0,203.2,109.22,45.0,4.96,5.67,0.18,45.0,20.0,12.0,10.0,0.0,7.0
288,Средний вес,304264,Трейшон Гор,https://ufc.ru/athlete/shavkat-rakhmonov-1,28.0,182.88,84.12,1.0,190.5,99.06,54.0,3.04,6.13,3.04,47.0,82.0,5.0,2.0,0.0,2.0
289,Легчайший вес,109038,ТиДжей Диллашоу,https://ufc.ru/athlete/tidzhey-dillashou,37.0,168.91,61.22,12.0,170.18,97.79,41.0,5.09,3.47,1.56,62.0,78.0,18.0,5.0,0.0,8.0
290,Средний вес,113400,Душко Тодорович,https://ufc.ru/athlete/dushko-todorovich,29.0,185.42,84.35,4.0,187.96,104.14,58.0,5.54,4.55,0.96,47.0,45.0,12.0,4.0,0.0,8.0
291,Легчайший вес,322777,Рафаэль Ассунсао,https://ufc.ru/athlete/rafael-assunsao,40.0,166.37,61.67,12.0,168.91,97.79,43.0,3.22,2.5,1.65,67.0,78.0,28.0,10.0,0.0,4.0
292,Полутяжелый вес,766747,Миша Циркунов,https://ufc.ru/athlete/misha-cirkunov,37.0,190.5,93.42,8.0,195.58,110.49,52.0,3.86,3.06,4.15,58.0,77.0,15.0,9.0,0.0,5.0
293,Полусредний вес,939460,Франсиско Триналдо,https://ufc.ru/athlete/fransisko-trinaldo,44.0,175.26,77.09,11.0,177.8,102.87,45.0,3.13,2.67,0.98,61.0,60.0,28.0,9.0,0.0,9.0
294,Средний вес,151842,Грегори Родригес,https://ufc.ru/athlete/mario-souza-0,31.0,190.5,84.35,2.0,190.5,109.22,56.0,5.99,5.67,2.4,51.0,100.0,14.0,5.0,0.0,9.0
295,Полулегкий вес,970949,Билл Алджео,https://ufc.ru/athlete/bill-aldzhio,34.0,182.88,66.21,3.0,185.42,101.6,54.0,5.93,4.32,0.87,47.0,55.0,17.0,7.0,0.0,4.0
296,Средний вес,190634,Джо Пайфер,https://ufc.ru/athlete/kanako-murata-1,26.0,187.96,84.12,1.0,190.5,104.14,47.0,3.63,2.64,1.65,55.0,50.0,11.0,2.0,0.0,8.0
297,Полусредний вес,924770,Нэйт Диаз,https://ufc.ru/athlete/neyt-diaz,38.0,185.42,77.55,16.0,193.04,96.52,45.0,4.57,3.77,1.05,53.0,42.0,22.0,13.0,0.0,5.0
298,Полусредний вес,826697,Ли Джинглианг,https://ufc.ru/athlete/li-dzhingliang,35.0,182.88,77.32,9.0,181.61,102.87,43.0,4.46,3.84,1.25,58.0,60.0,19.0,8.0,0.0,10.0
299,Средний вес,348924,Алессио Ди Кирико,https://ufc.ru/athlete/alessio-di-kiriko,33.0,182.88,84.35,7.0,187.96,114.3,40.0,3.32,3.44,1.46,62.0,83.0,13.0,7.0,0.0,6.0
300,Полулегкий вес,888069,Жарно Эрренс,https://ufc.ru/athlete/zharno-errens,28.0,180.34,73.6,1.0,185.42,104.14,39.0,1.67,2.93,0.0,52.0,33.0,13.0,5.0,1.0,3.0
301,Средний вес,594655,Люк Рокхолд,https://ufc.ru/athlete/lyuk-rokkhold,38.0,190.5,84.12,11.0,195.58,114.3,50.0,4.1,2.68,0.7,54.0,65.0,16.0,6.0,0.0,6.0
302,Легчайший вес,249942,Жозе Алдо,https://ufc.ru/athlete/zhoze-aldo,36.0,170.18,61.67,12.0,177.8,101.6,46.0,3.57,3.74,0.49,61.0,92.0,31.0,8.0,0.0,17.0
303,Женский легчайший вес,320058,Ву Янань,https://ufc.ru/athlete/vu-yanan,27.0,172.72,61.67,6.0,167.64,99.06,41.0,4.23,4.95,0.62,50.0,63.0,12.0,6.0,0.0,6.0
304,Женский легчайший вес,599886,Люси Пудилова,https://ufc.ru/athlete/lyusi-pudilova,29.0,172.72,61.67,6.0,171.45,106.68,37.0,3.97,3.95,0.62,52.0,63.0,9.0,7.0,0.0,3.0
305,Полутяжелый вес,564748,Тайсон Педро,https://ufc.ru/athlete/tayson-pedro,31.0,190.5,93.42,7.0,200.66,110.49,62.0,2.96,2.49,0.97,54.0,53.0,9.0,4.0,0.0,4.0
306,Женский минимальный вес,533100,Язмин Ауреги,https://ufc.ru/athlete/yazmin-aregiu,24.0,160.02,52.38,1.0,162.56,91.44,41.0,6.26,4.87,0.0,54.0,100.0,10.0,1.0,0.0,6.0
307,Женский наилегчайший вес,459087,Присцила Качоэйра,https://ufc.ru/athlete/priscila-kachoeyra,34.0,170.18,56.68,5.0,165.1,93.98,44.0,4.12,7.13,0.18,45.0,66.0,12.0,5.0,0.0,7.0
308,Средний вес,657004,Джеральд Мёршарт,https://ufc.ru/athlete/dzherald-mershart,35.0,185.42,83.9,7.0,196.85,101.6,45.0,3.3,3.5,2.01,53.0,34.0,35.0,17.0,0.0,6.0
309,Полутяжелый вес,364709,Тиаго Сантос,https://ufc.ru/athlete/tiago-santos,39.0,187.96,93.42,10.0,193.04,107.95,48.0,3.72,2.57,0.88,54.0,66.0,22.0,11.0,0.0,15.0
310,Легкий вес,896181,Эрик Гонзалез,https://ufc.ru/athlete/mariya-agapova-1,31.0,180.34,70.74,2.0,190.5,99.06,37.0,2.4,8.08,6.0,41.0,50.0,14.0,8.0,0.0,8.0
311,Легкий вес,110064,Джордан Лавитт,https://ufc.ru/athlete/dzhordan-lavitt,28.0,175.26,70.52,3.0,180.34,99.06,61.0,2.64,1.93,2.31,57.0,30.0,11.0,2.0,0.0,1.0
312,Полутяжелый вес,700605,Александр Густафссон,https://ufc.ru/athlete/aleksandr-gustaffson,36.0,195.58,92.97,14.0,200.66,116.84,41.0,4.03,3.53,1.53,51.0,84.0,18.0,8.0,0.0,11.0
313,Женский наилегчайший вес,277928,Ханна Голди,https://ufc.ru/athlete/hannah-goldy,31.0,162.56,56.68,4.0,154.94,91.44,47.0,5.78,4.95,0.56,51.0,56.0,6.0,3.0,0.0,1.0
314,Полулегкий вес,703204,Шейн Бургос,https://ufc.ru/athlete/sheyn-burgos,32.0,180.34,66.12,7.0,191.77,101.6,52.0,7.4,6.78,0.43,56.0,92.0,15.0,3.0,0.0,5.0
315,Легчайший вес,727908,Дуглас Сильва де Андраде,https://ufc.ru/athlete/duglas-silva-de-andrade,37.0,170.18,63.26,9.0,173.99,95.25,39.0,3.66,3.99,0.61,58.0,71.0,29.0,5.0,0.0,20.0
316,Легчайший вес,455888,Айманн Захаби,https://ufc.ru/athlete/aymann-zakhabi,35.0,172.72,61.58,6.0,173.99,96.52,44.0,3.04,3.4,0.25,72.0,75.0,10.0,2.0,0.0,6.0
317,Легчайший вес,713738,Рикки Турсиос,https://ufc.ru/athlete/riki-terkayos,30.0,175.26,61.67,6.0,180.34,97.79,38.0,5.08,3.7,1.0,55.0,46.0,13.0,3.0,0.0,3.0
318,Легкий вес,907928,Джейми Малларки,https://ufc.ru/athlete/dzhemi-malarki,28.0,182.88,70.74,4.0,187.96,99.06,47.0,4.2,4.2,2.91,55.0,75.0,16.0,6.0,0.0,10.0
319,Полусредний вес,468916,Робби Лоулер,https://ufc.ru/athlete/robbi-louler,41.0,180.34,77.32,21.0,187.96,99.06,47.0,3.85,4.67,0.65,59.0,65.0,30.0,16.0,0.0,22.0
320,Тяжелый вес,736184,Алан Баду,https://ufc.ru/athlete/alan-badou,35.0,190.5,114.73,3.0,200.66,111.76,59.0,5.36,4.82,0.0,47.0,63.0,8.0,3.0,0.0,7.0
321,Легкий вес,220826,Кристос Гиагос,https://ufc.ru/athlete/kristos-giagos,33.0,177.8,70.52,9.0,181.61,101.6,42.0,2.86,2.85,3.16,50.0,52.0,20.0,10.0,0.0,8.0
322,Легкий вес,846417,Гурам Кутателадзе,https://ufc.ru/athlete/guram-kutateladze,31.0,180.34,76.37,3.0,182.88,101.6,46.0,4.62,4.53,0.69,56.0,76.0,12.0,4.0,0.0,7.0
323,Средний вес,405931,Джулиан Маркез,https://ufc.ru/athlete/dzhulian-markez,33.0,187.96,84.35,6.0,182.88,104.14,45.0,4.86,4.99,0.0,51.0,53.0,9.0,4.0,0.0,6.0
324,Легчайший вес,693828,Тони Келли,https://ufc.ru/athlete/toni-kelli,36.0,175.26,62.35,3.0,177.8,101.6,47.0,5.55,4.85,0.0,46.0,52.0,8.0,3.0,0.0,3.0
325,Женский минимальный вес,796549,Йоанна Йенджейчик,https://ufc.ru/athlete/yoanna-yendzheychik,35.0,167.64,52.6,9.0,166.37,88.9,48.0,6.28,3.25,0.27,63.0,80.0,16.0,5.0,0.0,4.0
326,Полусредний вес,568758,Джейк Мэттьюс,https://ufc.ru/athlete/dzheyk-mettyus,28.0,181.61,77.09,9.0,185.42,109.22,46.0,3.27,2.33,1.71,61.0,62.0,19.0,6.0,0.0,6.0
327,Полусредний вес,484227,Рамазан Эмеев,https://ufc.ru/athlete/ramazan-emeev,36.0,177.8,77.55,6.0,193.04,106.68,45.0,2.53,2.14,2.37,65.0,67.0,20.0,6.0,0.0,3.0
328,Полулегкий вес,935597,Майкл Тризано,https://ufc.ru/athlete/maykl-trizano,31.0,180.34,66.93,5.0,180.34,101.6,54.0,3.63,4.4,0.36,51.0,73.0,11.0,3.0,0.0,3.0
329,Женский наилегчайший вес,365630,Полиана Ботельо,https://ufc.ru/athlete/poliana-botelo,34.0,172.72,56.91,6.0,170.18,99.06,59.0,2.9,2.8,0.85,54.0,77.0,8.0,5.0,0.0,6.0
330,Наилегчайший вес,159555,Оде Осборн,https://ufc.ru/athlete/ode-osborn,31.0,170.18,63.49,4.0,185.42,99.06,39.0,3.74,4.41,1.37,45.0,69.0,12.0,6.0,0.0,5.0
331,Полутяжелый вес,624669,Аскар Можаров,https://ufc.ru/athlete/shakhin-santana-1,28.0,190.5,92.74,1.0,187.96,104.14,18.0,0.43,4.07,0.0,14.0,33.0,0.0,1.0,0.0,11.0
332,Полусредний вес,324846,Мишель Перейра,https://ufc.ru/athlete/michel-pereyra,29.0,185.42,78.91,4.0,185.42,106.68,54.0,5.09,3.78,1.58,58.0,94.0,28.0,11.0,0.0,10.0
333,Легчайший вес,756489,Дэйви Грант,https://ufc.ru/athlete/deyvi-grant,37.0,172.72,61.67,10.0,175.26,101.6,43.0,4.77,3.82,1.26,56.0,61.0,15.0,7.0,0.0,4.0
334,Легчайший вес,452359,Луис Смолка,https://ufc.ru/athlete/luis-smolka,31.0,175.26,61.67,9.0,173.99,95.25,47.0,4.67,4.11,1.69,54.0,32.0,17.0,9.0,0.0,8.0
335,Легкий вес,584952,Фрэнк Камачо,https://ufc.ru/athlete/frenk-kamacho,34.0,177.8,70.29,6.0,185.42,96.52,46.0,6.56,7.44,1.11,52.0,73.0,22.0,10.0,0.0,17.0
336,Наилегчайший вес,152140,Джейк Хадли,https://ufc.ru/athlete/aleks-oliveyra-1,27.0,170.18,63.94,1.0,177.8,96.52,44.0,3.42,3.2,0.32,61.0,36.0,10.0,2.0,0.0,2.0
337,Полутяжелый вес,143482,Маурисио Руа,https://ufc.ru/athlete/maurisio-rua,41.0,185.42,92.97,16.0,193.04,102.87,51.0,3.57,2.79,2.01,54.0,49.0,27.0,14.0,1.0,21.0
338,Полутяжелый вес,655880,Овинс Сент Прю,https://ufc.ru/athlete/ovins-sent-pryu,40.0,190.5,93.42,11.0,203.2,114.3,47.0,2.71,3.14,1.15,46.0,67.0,26.0,17.0,0.0,12.0
339,Полусредний вес,124560,Кэлинн Уилльямс,https://ufc.ru/athlete/kalinn-uillyams,29.0,182.88,76.64,3.0,195.58,104.14,39.0,5.77,5.33,0.0,43.0,80.0,14.0,3.0,0.0,7.0
340,Тяжелый вес,537037,Андрей Орловский,https://ufc.ru/athlete/andrey-orlovskiy,44.0,190.5,111.11,23.0,195.58,111.76,45.0,3.78,3.2,0.39,57.0,77.0,34.0,22.0,0.0,17.0
341,Тяжелый вес,107415,Джейк Коллье,https://ufc.ru/athlete/dzheyk-kolle,34.0,190.5,120.4,9.0,199.39,110.49,44.0,5.81,5.01,0.79,50.0,68.0,13.0,9.0,0.0,5.0
342,Полулегкий вес,673068,Даррен Элкинс,https://ufc.ru/athlete/darren-elkins,39.0,177.8,65.75,13.0,180.34,99.06,38.0,3.53,3.35,2.73,52.0,58.0,27.0,11.0,0.0,9.0
343,Полулегкий вес,626322,Тристан Коннелли,https://ufc.ru/athlete/tristan-connelly,37.0,177.8,66.21,0.0,172.72,104.14,51.0,3.31,2.96,0.33,51.0,60.0,14.0,8.0,0.0,4.0
344,Средний вес,964967,Кристоф Джотко,https://ufc.ru/athlete/kristof-zhotko,33.0,185.42,84.12,10.0,195.58,104.14,43.0,2.98,2.23,1.33,57.0,82.0,24.0,6.0,0.0,6.0
345,Легкий вес,715510,Ландо Ванната,https://ufc.ru/athlete/lando-vannata,31.0,175.26,70.74,7.0,180.34,99.06,45.0,4.52,4.76,1.09,55.0,69.0,12.0,7.0,2.0,4.0
346,Полусредний вес,962426,Гаджи Омаргаджиев,https://ufc.ru/athlete/trevin-dzhayls-2,30.0,185.42,77.55,1.0,181.61,99.06,39.0,1.8,2.2,1.35,40.0,60.0,13.0,2.0,0.0,8.0
347,Полусредний вес,152905,Мигель Баеза,https://ufc.ru/athlete/migel-baeza,30.0,187.96,77.55,4.0,189.23,104.14,49.0,4.88,5.1,0.44,54.0,100.0,10.0,3.0,0.0,7.0
348,Полулегкий вес,417280,ТиДжей Лэрами,https://ufc.ru/athlete/tidzhey-lerami,25.0,167.64,65.98,3.0,167.64,93.98,50.0,1.49,2.64,1.44,38.0,40.0,12.0,5.0,0.0,7.0
349,Полусредний вес,737469,Мунир Лаззез,https://ufc.ru/athlete/munir-lazzez,35.0,185.42,77.32,3.0,193.04,106.68,55.0,7.49,5.42,1.8,53.0,71.0,11.0,3.0,0.0,8.0
350,Полусредний вес,955956,Эндж Луса,https://ufc.ru/athlete/loren-myuller-0,30.0,177.8,86.16,1.0,187.96,101.6,47.0,6.32,6.88,2.25,51.0,100.0,10.0,3.0,0.0,5.0
351,Легкий вес,202707,Винс Пичел,https://ufc.ru/athlete/vins-pichel,40.0,177.8,70.52,11.0,182.88,102.87,47.0,3.56,2.5,3.0,58.0,23.0,14.0,3.0,0.0,8.0
352,Женский наилегчайший вес,647350,Джоанн Вуд,https://ufc.ru/athlete/dzhoann-kaldervud,37.0,167.64,57.14,9.0,166.37,97.79,51.0,6.93,4.72,1.57,52.0,59.0,16.0,8.0,0.0,5.0
353,Полусредний вес,346072,Мэтт Браун,https://ufc.ru/athlete/mett-braun,42.0,182.88,77.09,15.0,190.5,109.22,55.0,3.76,2.92,1.68,55.0,64.0,26.0,19.0,0.0,17.0
354,Наилегчайший вес,782659,Аскар Аскаров,https://ufc.ru/athlete/askar-askarov,30.0,167.64,64.39,4.0,170.18,91.44,54.0,3.05,2.8,2.6,58.0,67.0,14.0,1.0,1.0,4.0
355,Легкий вес,374262,Марк Диакеси,https://ufc.ru/athlete/mark-diakesi,30.0,177.8,70.74,7.0,185.42,99.06,40.0,2.69,2.73,3.32,53.0,69.0,16.0,7.0,0.0,6.0
356,Легкий вес,602455,Казула Варгас,https://ufc.ru/athlete/kazula-vargas,37.0,172.72,70.29,4.0,181.61,93.98,54.0,3.65,1.77,0.4,58.0,30.0,12.0,5.0,0.0,7.0
357,Полусредний вес,268790,Такаши Сато,https://ufc.ru/athlete/takashi-sato,33.0,177.8,77.32,4.0,185.42,104.14,42.0,2.21,3.73,0.76,44.0,61.0,16.0,8.0,0.0,11.0
358,Женский наилегчайший вес,530620,Луана Каролина,https://ufc.ru/athlete/luana-karolina,30.0,167.64,62.58,4.0,175.26,97.79,50.0,4.65,4.0,0.15,47.0,76.0,9.0,4.0,0.0,2.0
359,Легчайший вес,532029,Марлон Мораес,https://ufc.ru/athlete/marlon-moraes,35.0,167.64,61.67,6.0,170.18,93.98,41.0,3.37,4.53,0.87,54.0,46.0,23.0,10.0,1.0,10.0
360,Полутяжелый вес,960782,Карл Роберсон,https://ufc.ru/athlete/karl-roberson,32.0,185.42,91.83,6.0,187.96,104.14,52.0,2.57,2.42,0.72,58.0,43.0,9.0,6.0,0.0,2.0
361,Полусредний вес,407038,Алекс Оливейра,https://ufc.ru/athlete/aleks-oliveyra,35.0,180.34,77.09,8.0,194.31,109.22,51.0,2.99,2.55,2.35,47.0,64.0,22.0,12.0,1.0,12.0
362,Тяжелый вес,391841,Грэг Харди,https://ufc.ru/athlete/greg-khardi,34.0,195.58,120.63,4.0,203.2,111.76,50.0,4.79,3.31,0.2,56.0,64.0,7.0,5.0,0.0,6.0
363,Полусредний вес,503221,Веллингтон Турман,https://ufc.ru/athlete/vellington-turman,26.0,182.88,86.62,4.0,182.88,104.14,50.0,3.04,3.87,1.49,46.0,45.0,18.0,7.0,0.0,4.0
364,Женский наилегчайший вес,391069,Джи Йон Ким,https://ufc.ru/athlete/dzhi-yon-kim,33.0,170.18,57.14,6.0,182.88,95.25,37.0,5.37,5.41,0.0,56.0,50.0,9.0,7.0,2.0,2.0
365,Средний вес,651634,Абдул Разак Альхассан,https://ufc.ru/athlete/abdul-razak-alkhasan,37.0,177.8,84.12,7.0,185.42,99.06,49.0,3.54,4.02,0.97,55.0,53.0,12.0,5.0,0.0,12.0
366,Легкий вес,922930,Насрат Хакпараст,https://ufc.ru/athlete/nasrat-khakparast,26.0,177.8,70.74,6.0,182.88,104.14,44.0,5.06,4.72,0.36,66.0,79.0,14.0,5.0,0.0,9.0
367,Средний вес,586479,Ник Максимов,https://ufc.ru/athlete/mettyu-semelsberger-0,25.0,182.88,84.12,2.0,193.04,106.68,45.0,1.93,2.64,4.16,46.0,36.0,8.0,2.0,0.0,2.0
368,Полусредний вес,277944,Карлстон Харрис,https://ufc.ru/athlete/karlos-kondit-0,36.0,182.88,81.63,2.0,193.04,106.68,50.0,2.93,2.44,2.05,53.0,56.0,19.0,5.0,0.0,5.0
369,Средний вес,458953,Сэм Элви,https://ufc.ru/athlete/sem-elvi,37.0,187.96,84.35,9.0,191.77,106.68,45.0,3.28,3.63,0.06,53.0,82.0,33.0,18.0,1.0,19.0
370,Полусредний вес,361918,Брайэн Баттл,https://ufc.ru/athlete/shavkat-rakhmonov-0,28.0,185.42,78.45,2.0,195.58,107.95,54.0,4.47,4.0,0.79,41.0,39.0,10.0,2.0,0.0,3.0
371,Полулегкий вес,385067,Стивен Питерсон,https://ufc.ru/athlete/stiven-piterson,33.0,177.8,66.21,6.0,177.8,100.33,40.0,4.76,5.94,1.42,53.0,64.0,19.0,11.0,0.0,6.0
372,Тяжелый вес,286818,Фрэнсис Нганну,https://ufc.ru/athlete/frensis-ngannu,36.0,193.04,116.55,8.0,210.82,113.03,41.0,2.33,2.16,0.76,42.0,72.0,17.0,3.0,0.0,12.0
373,Легчайший вес,384757,Коди Стэменн,https://ufc.ru/athlete/kodi-stemenn,33.0,168.91,63.03,6.0,163.83,88.9,48.0,4.39,3.63,2.34,63.0,76.0,21.0,6.0,1.0,6.0
374,Полусредний вес,272323,Тревин Джайлс,https://ufc.ru/athlete/trevin-dzhayls,30.0,182.88,77.09,6.0,187.96,104.14,54.0,2.97,2.09,1.27,60.0,71.0,16.0,5.0,0.0,6.0
375,Наилегчайший вес,785674,Рожерио Бонторин,https://ufc.ru/athlete/rozherio-bontorin,31.0,165.1,66.84,4.0,170.18,90.17,53.0,2.63,3.27,2.9,50.0,52.0,17.0,4.0,0.0,3.0
376,Легчайший вес,492191,Коди Гарбрандт,https://ufc.ru/athlete/kodi-garbrandt,31.0,172.72,61.67,8.0,166.37,96.52,40.0,3.0,3.89,1.13,61.0,79.0,13.0,5.0,0.0,10.0
377,Легчайший вес,872088,Раулиан Пэйва,https://ufc.ru/athlete/raulian-peyva,27.0,172.72,61.67,4.0,176.53,96.52,43.0,4.14,5.01,0.65,49.0,77.0,21.0,5.0,0.0,4.0
378,Легкий вес,961587,Леонардо Сантос,https://ufc.ru/athlete/leonardo-santos,43.0,182.88,70.74,10.0,190.5,106.68,47.0,2.82,3.4,0.88,54.0,87.0,18.0,7.0,1.0,3.0
